step_id,timestamp_ns,fidelity,entropy,logical_error_rate,injection_magnitude,injection_approved,correction_applied,noise_level,backend
487,31000,0.50785074,0.69302391,0.00014264,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
488,32800,0.50778431,0.69302598,0.00014145,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
489,33600,0.50771788,0.69302804,0.00014033,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
490,32400,0.50765228,0.69303006,0.00013918,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
491,32000,0.50758720,0.69303205,0.00013805,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
492,31300,0.50752295,0.69303399,0.00013687,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
493,31300,0.50745934,0.69303589,0.00013570,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
494,31800,0.50739606,0.69303777,0.00013456,0.00000000,0,1,0.005000,HostileBackend(fatigue=0.08)_control
495,32200,0.50733360,0.69303961,0.00013342,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
496,31400,0.50727112,0.69304144,0.00013237,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
497,30900,0.50720954,0.69304322,0.00013126,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
498,30200,0.50714821,0.69304498,0.00013020,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
499,30500,0.50708761,0.69304671,0.00012912,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
500,30500,0.50702768,0.69304840,0.00012802,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
501,30500,0.50696830,0.69305006,0.00012693,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
502,30500,0.50690931,0.69305170,0.00012585,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
503,39900,0.50685055,0.69305332,0.00012479,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
504,32700,0.50679246,0.69305490,0.00012377,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
505,32100,0.50673486,0.69305646,0.00012271,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
506,31400,0.50667790,0.69305799,0.00012169,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
507,32300,0.50662145,0.69305949,0.00012067,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
508,31300,0.50656527,0.69306097,0.00011962,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
509,31600,0.50650965,0.69306243,0.00011860,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
510,31300,0.50645459,0.69306385,0.00011757,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
511,31500,0.50640026,0.69306525,0.00011656,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
512,31600,0.50634616,0.69306663,0.00011558,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
513,31500,0.50629216,0.69306800,0.00011463,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
514,32400,0.50623880,0.69306933,0.00011370,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
515,32100,0.50618588,0.69307065,0.00011272,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
516,32000,0.50613345,0.69307194,0.00011178,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
517,30800,0.50608136,0.69307321,0.00011083,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
518,31100,0.50602959,0.69307447,0.00010993,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
519,31200,0.50597829,0.69307570,0.00010904,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
520,30500,0.50592752,0.69307691,0.00010816,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
521,31900,0.50587747,0.69307809,0.00010724,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
522,31500,0.50582743,0.69307926,0.00010635,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
523,31600,0.50577813,0.69308041,0.00010545,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
524,30300,0.50572919,0.69308153,0.00010456,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
525,31600,0.50568044,0.69308264,0.00010371,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
526,31000,0.50563225,0.69308373,0.00010287,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
527,31100,0.50558479,0.69308480,0.00010197,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
528,31200,0.50553755,0.69308585,0.00010111,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
529,30500,0.50549094,0.69308688,0.00010024,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
530,33100,0.50544416,0.69308790,0.00009946,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
531,30500,0.50539816,0.69308890,0.00009863,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
532,31000,0.50535274,0.69308988,0.00009775,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
533,39600,0.50530721,0.69309085,0.00009694,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
534,32400,0.50526250,0.69309179,0.00009610,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
535,32200,0.50521767,0.69309273,0.00009532,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
536,32100,0.50517345,0.69309365,0.00009451,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
537,31200,0.50512972,0.69309455,0.00009368,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
538,31700,0.50508627,0.69309544,0.00009287,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
539,32500,0.50504318,0.69309631,0.00009208,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
540,31400,0.50500026,0.69309717,0.00009134,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
541,31500,0.50495789,0.69309802,0.00009055,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
542,31600,0.50491581,0.69309885,0.00008981,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
543,30900,0.50487407,0.69309967,0.00008907,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
544,31400,0.50483245,0.69310047,0.00008833,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
545,31100,0.50479148,0.69310126,0.00008759,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
546,31300,0.50475077,0.69310204,0.00008689,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
547,30900,0.50471043,0.69310280,0.00008618,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
548,32300,0.50467041,0.69310355,0.00008550,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
549,31300,0.50463057,0.69310430,0.00008479,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
550,30600,0.50459117,0.69310502,0.00008411,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
551,30500,0.50455222,0.69310573,0.00008344,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
552,32400,0.50451371,0.69310643,0.00008271,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
553,32600,0.50447557,0.69310712,0.00008204,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
554,33500,0.50443792,0.69310779,0.00008129,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
555,32400,0.50440003,0.69310846,0.00008064,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
556,34200,0.50436263,0.69310911,0.00007999,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
557,34400,0.50432555,0.69310976,0.00007933,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
558,32200,0.50428895,0.69311039,0.00007866,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
559,32200,0.50425262,0.69311101,0.00007798,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
560,33100,0.50421662,0.69311162,0.00007732,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
561,176600,0.50418106,0.69311222,0.00007664,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
562,52100,0.50414538,0.69311281,0.00007602,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
563,40500,0.50411054,0.69311339,0.00007532,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
564,35900,0.50407561,0.69311396,0.00007469,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
565,67000,0.50404109,0.69311452,0.00007405,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
566,37900,0.50400713,0.69311507,0.00007339,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
567,35800,0.50397306,0.69311561,0.00007278,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
568,32400,0.50393905,0.69311615,0.00007217,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
569,33300,0.50390592,0.69311667,0.00007152,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
570,32700,0.50387276,0.69311718,0.00007092,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
571,33200,0.50383998,0.69311769,0.00007033,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
572,32500,0.50380706,0.69311819,0.00006979,0.00000000,0,1,0.005000,HostileBackend(fatigue=0.08)_control
573,33400,0.50377491,0.69311868,0.00006922,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
574,32700,0.50374297,0.69311916,0.00006860,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
575,32800,0.50371124,0.69311963,0.00006802,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
576,31400,0.50367974,0.69312010,0.00006744,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
577,32200,0.50364877,0.69312055,0.00006686,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
578,32100,0.50361782,0.69312100,0.00006630,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
579,32500,0.50358705,0.69312145,0.00006576,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
580,31200,0.50355667,0.69312188,0.00006522,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
581,32200,0.50352638,0.69312231,0.00006466,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
582,32300,0.50349642,0.69312273,0.00006416,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
583,32100,0.50346705,0.69312314,0.00006358,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
584,31900,0.50343772,0.69312354,0.00006304,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
585,32100,0.50340851,0.69312394,0.00006255,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
586,33200,0.50337968,0.69312434,0.00006200,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
587,32400,0.50335116,0.69312472,0.00006144,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
588,32600,0.50332288,0.69312510,0.00006093,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
589,36700,0.50329452,0.69312547,0.00006043,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
590,34400,0.50326648,0.69312584,0.00005994,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
591,33100,0.50323873,0.69312620,0.00005941,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
592,31700,0.50321150,0.69312655,0.00005890,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
593,32400,0.50318440,0.69312690,0.00005839,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
594,32000,0.50315745,0.69312724,0.00005790,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
595,32000,0.50313108,0.69312757,0.00005736,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
596,31900,0.50310477,0.69312790,0.00005688,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
597,31800,0.50307828,0.69312823,0.00005642,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
598,32700,0.50305183,0.69312855,0.00005597,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
599,33400,0.50302609,0.69312887,0.00005549,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
600,32700,0.50300051,0.69312917,0.00005500,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
601,32900,0.50297507,0.69312948,0.00005453,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
602,32700,0.50294991,0.69312978,0.00005409,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
603,32200,0.50292477,0.69313007,0.00005365,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
604,32200,0.50289967,0.69313036,0.00005323,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
605,32400,0.50287478,0.69313065,0.00005282,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
606,31600,0.50285037,0.69313093,0.00005239,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
607,32300,0.50282607,0.69313121,0.00005198,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
608,32000,0.50280201,0.69313148,0.00005153,0.00000000,0,1,0.005000,HostileBackend(fatigue=0.08)_control
609,31000,0.50277798,0.69313175,0.00005111,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
610,31400,0.50275439,0.69313201,0.00005068,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
611,31500,0.50273126,0.69313226,0.00005025,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
612,31700,0.50270831,0.69313251,0.00004982,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
613,31100,0.50268560,0.69313276,0.00004938,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
614,30200,0.50266285,0.69313300,0.00004900,0.00000000,0,1,0.005000,HostileBackend(fatigue=0.08)_control
615,31100,0.50264041,0.69313324,0.00004860,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
616,31300,0.50261824,0.69313347,0.00004815,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
617,31400,0.50259593,0.69313370,0.00004772,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
618,34400,0.50257433,0.69313393,0.00004729,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
619,33000,0.50255242,0.69313415,0.00004691,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
620,31900,0.50253090,0.69313437,0.00004650,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
621,32300,0.50250947,0.69313459,0.00004611,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
622,31800,0.50248841,0.69313480,0.00004569,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
623,33000,0.50246742,0.69313500,0.00004526,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
624,33400,0.50244647,0.69313521,0.00004485,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
625,31700,0.50242561,0.69313541,0.00004448,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
626,32500,0.50240518,0.69313561,0.00004407,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
627,32300,0.50238458,0.69313581,0.00004371,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
628,34000,0.50236403,0.69313600,0.00004335,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
629,32500,0.50234411,0.69313619,0.00004297,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
630,34400,0.50232419,0.69313638,0.00004263,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
631,33100,0.50230467,0.69313656,0.00004228,0.00000000,0,1,0.005000,HostileBackend(fatigue=0.08)_control
632,33300,0.50228509,0.69313674,0.00004195,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
633,35100,0.50226550,0.69313692,0.00004162,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
634,31700,0.50224642,0.69313709,0.00004127,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
635,33700,0.50222731,0.69313726,0.00004095,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
636,34000,0.50220872,0.69313742,0.00004056,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
637,32300,0.50219017,0.69313759,0.00004025,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
638,32300,0.50217161,0.69313775,0.00003990,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
639,32500,0.50215351,0.69313791,0.00003954,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
640,31700,0.50213504,0.69313806,0.00003923,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
641,32600,0.50211683,0.69313822,0.00003893,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
642,32700,0.50209888,0.69313837,0.00003862,0.00000000,0,1,0.005000,HostileBackend(fatigue=0.08)_control
643,34600,0.50208130,0.69313852,0.00003827,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
644,32700,0.50206391,0.69313866,0.00003790,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
645,31900,0.50204643,0.69313880,0.00003760,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
646,33200,0.50202945,0.69313894,0.00003722,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
647,31300,0.50201221,0.69313908,0.00003687,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
648,31200,0.50199526,0.69313922,0.00003656,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
649,31400,0.50197859,0.69313935,0.00003622,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
650,31200,0.50196164,0.69313948,0.00003595,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
651,31700,0.50194490,0.69313962,0.00003566,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
652,30600,0.50192867,0.69313974,0.00003531,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
653,31900,0.50191238,0.69313987,0.00003502,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
654,31600,0.50189634,0.69313999,0.00003470,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
655,31100,0.50188028,0.69314011,0.00003443,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
656,31200,0.50186422,0.69314023,0.00003417,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
657,31200,0.50184808,0.69314035,0.00003392,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
658,30800,0.50183221,0.69314047,0.00003369,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
659,31100,0.50181667,0.69314058,0.00003338,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
660,30500,0.50180120,0.69314069,0.00003310,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
661,31200,0.50178621,0.69314080,0.00003278,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
662,31500,0.50177114,0.69314091,0.00003252,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
663,32100,0.50175637,0.69314101,0.00003225,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
664,32000,0.50174146,0.69314112,0.00003198,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
665,31400,0.50172642,0.69314122,0.00003178,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
666,31400,0.50171191,0.69314132,0.00003149,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
667,30700,0.50169755,0.69314142,0.00003122,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
668,30800,0.50168293,0.69314152,0.00003101,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
669,31600,0.50166856,0.69314161,0.00003074,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
670,30800,0.50165467,0.69314170,0.00003044,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
671,30900,0.50164096,0.69314180,0.00003018,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
672,31600,0.50162698,0.69314189,0.00002994,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
673,36100,0.50161318,0.69314198,0.00002970,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
674,33200,0.50159944,0.69314206,0.00002946,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
675,33000,0.50158580,0.69314215,0.00002921,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
676,36100,0.50157252,0.69314223,0.00002891,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
677,33600,0.50155928,0.69314232,0.00002863,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
678,32000,0.50154590,0.69314240,0.00002841,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
679,31800,0.50153281,0.69314248,0.00002816,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
680,31700,0.50151974,0.69314256,0.00002796,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
681,31400,0.50150685,0.69314264,0.00002773,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
682,31800,0.50149432,0.69314271,0.00002750,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
683,31800,0.50148181,0.69314279,0.00002724,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
684,31100,0.50146924,0.69314286,0.00002699,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
685,32300,0.50145672,0.69314294,0.00002678,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
686,32100,0.50144425,0.69314301,0.00002658,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
687,32100,0.50143217,0.69314308,0.00002631,0.00000000,0,1,0.005000,HostileBackend(fatigue=0.08)_control
688,32100,0.50141985,0.69314315,0.00002610,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
689,32000,0.50140769,0.69314322,0.00002592,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
690,32100,0.50139573,0.69314328,0.00002574,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
691,32600,0.50138381,0.69314335,0.00002552,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
692,32700,0.50137187,0.69314342,0.00002532,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
693,33800,0.50136067,0.69314348,0.00002506,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
694,32400,0.50134903,0.69314354,0.00002485,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
695,32400,0.50133796,0.69314360,0.00002462,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
696,31100,0.50132676,0.69314366,0.00002441,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
697,30900,0.50131534,0.69314372,0.00002420,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
698,30900,0.50130414,0.69314378,0.00002400,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
699,32300,0.50129320,0.69314384,0.00002378,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
700,31100,0.50128248,0.69314389,0.00002355,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
701,31800,0.50127178,0.69314395,0.00002336,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
702,34800,0.50126100,0.69314400,0.00002318,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
703,33800,0.50125051,0.69314405,0.00002296,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
704,85500,0.50124003,0.69314411,0.00002275,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
705,36300,0.50122937,0.69314416,0.00002256,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
706,32800,0.50121901,0.69314421,0.00002238,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
707,31400,0.50120863,0.69314426,0.00002217,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
708,32000,0.50119842,0.69314431,0.00002197,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
709,32000,0.50118818,0.69314436,0.00002179,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
710,31800,0.50117830,0.69314440,0.00002158,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
711,31800,0.50116842,0.69314445,0.00002136,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
712,31600,0.50115839,0.69314450,0.00002124,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
713,31200,0.50114873,0.69314454,0.00002103,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
714,31100,0.50113913,0.69314459,0.00002088,0.00000000,0,1,0.005000,HostileBackend(fatigue=0.08)_control
715,31400,0.50112957,0.69314463,0.00002071,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
716,31100,0.50111956,0.69314467,0.00002056,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
717,30800,0.50110993,0.69314472,0.00002039,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
718,32200,0.50110040,0.69314476,0.00002025,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
719,31700,0.50109111,0.69314480,0.00002010,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
720,30900,0.50108186,0.69314484,0.00001995,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
721,30600,0.50107285,0.69314488,0.00001976,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
722,31800,0.50106395,0.69314492,0.00001959,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
723,31700,0.50105522,0.69314495,0.00001941,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
724,31900,0.50104629,0.69314499,0.00001923,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
725,34100,0.50103733,0.69314503,0.00001908,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
726,32000,0.50102865,0.69314506,0.00001890,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
727,31900,0.50101995,0.69314510,0.00001874,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
728,31600,0.50101149,0.69314513,0.00001856,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
729,32700,0.50100279,0.69314517,0.00001843,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
730,39700,0.50099426,0.69314520,0.00001829,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
